customer_id,first_name,last_name,email,country
CUST000001,Kelly,Barron,katherinelong@example.com,France
CUST000002,Amy,Lopez,aimee57@example.net,Germany
CUST000003,Anthony,Lee,stephanie11@example.com,Germany
CUST000004,Mary,Johnson,castrostephanie@example.net,Canada
CUST000005,Anthony,Collins,wtran@example.com,USA
CUST000006,Tonya,Rivera,wilkinsonlisa@example.org,Germany
CUST000007,Dawn,Hill,lward@example.com,Germany
CUST000008,Eileen,Smith,ehughes@example.org,France
CUST000009,Michelle,Clark,christine62@example.net,Germany
CUST000010,Michael,Reynolds,wheelermichael@example.net,USA
CUST000011,Kim,Garner,lamdenise@example.net,Germany
CUST000012,Sean,Myers,jeffreywhite@example.com,Germany
CUST000013,Drew,Kelly,dawngomez@example.net,UK
CUST000014,Rachel,Welch,curtiskline@example.net,USA
CUST000015,Ashley,Watson,antoniochang@example.com,Germany
CUST000016,Douglas,Morales,ygeorge@example.net,USA
CUST000017,Danielle,Higgins,alanstein@example.net,USA
CUST000018,Linda,Cruz,jessica31@example.net,Germany
CUST000019,Antonio,Clark,davidsmith@example.org,Germany
CUST000020,John,Henderson,iho@example.net,USA
CUST000021,Vanessa,Kemp,abailey@example.org,France
CUST000022,Meghan,Estes,jonathanreed@example.net,France
CUST000023,James,Hamilton,brittany05@example.net,USA
CUST000024,Christina,Villanueva,slevy@example.org,USA
CUST000025,Jessica,Morales,ymcdonald@example.org,France
CUST000026,Matthew,Rodriguez,nguyenjeremy@example.org,France
CUST000027,James,Bailey,kimberlyguerra@example.com,UK
CUST000028,Dustin,Hayes,cynthia26@example.com,France
CUST000029,Joshua,Terrell,colemancarol@example.net,France
CUST000030,Theresa,Shaw,georgejennifer@example.com,Canada
CUST000031,Laura,Ford,ohuerta@example.org,Germany
CUST000032,Robert,Shaw,tzavala@example.com,UK
CUST000033,John,Williams,kristin57@example.com,UK
CUST000034,Kimberly,Cunningham,patelryan@example.com,USA
CUST000035,Molly,Mcgee,ashley52@example.com,Canada
CUST000036,Christopher,Gonzalez,thompsonkelly@example.com,Germany
CUST000037,Samantha,Nash,kennedysergio@example.net,UK
CUST000038,Ricardo,Schultz,rogerstrevor@example.net,France
CUST000039,Donna,Browning,blankenshiptina@example.net,France
CUST000040,Robert,Andrews,bdean@example.com,France
CUST000041,Wendy,Bridges,danieljacob@example.org,Germany
CUST000042,Robert,Castro,mwilliams@example.com,UK
CUST000043,Kristen,Gonzalez,crystaldavis@example.net,Germany
CUST000044,Michelle,Singh,ann44@example.org,USA
CUST000045,Caitlyn,Johnson,uluna@example.net,USA
CUST000046,Ruben,Thompson,troyburns@example.com,Canada
CUST000047,Alexandra,Webb,herreraerika@example.net,USA
