event_id,organizer_id,event_name,event_type,venue,region,event_date
EVT00001,ORG001,Community Event,Music,Reed-Davis,California,2019-09-23
EVT00002,ORG020,Phone Event,Festival,Stafford LLC,Florida,2020-10-14
EVT00003,ORG011,As Event,Sports,"Frank, Ayala and Robinson",Illinois,2020-06-17
EVT00004,ORG001,Nearly Event,Music,Patton-Price,California,2020-10-03
EVT00005,ORG006,Newspaper Event,Music,Whitney-Contreras,California,2019-10-09
EVT00006,ORG004,Pull Event,Sports,Mccarty Ltd,Illinois,2019-03-21
EVT00007,ORG014,Magazine Event,Festival,Roberts and Sons,California,2019-08-29
EVT00008,ORG018,Green Event,Festival,"Young, Silva and Bruce",California,2019-12-10
EVT00009,ORG018,Respond Event,Festival,Nguyen Group,California,2020-07-07
EVT00010,ORG005,Free Event,Music,Frank-Brown,Illinois,2019-05-22
EVT00011,ORG003,Perhaps Event,Sports,Weaver-Jones,Texas,2019-08-25
EVT00012,ORG015,Trip Event,Business,"Pollard, Wilson and Powers",New York,2020-12-11
EVT00013,ORG010,Return Event,Music,Barnett-Morton,Illinois,2020-12-24
EVT00014,ORG006,Time Event,Music,Carter-Ponce,California,2019-03-07
EVT00015,ORG015,Citizen Event,Business,"Schroeder, Nelson and Marsh",New York,2020-02-22
EVT00016,ORG007,Cost Event,Festival,"Walker, Perez and Walter",California,2020-07-09
EVT00017,ORG015,East Event,Business,Petersen and Sons,New York,2020-03-01
EVT00018,ORG008,Doctor Event,Sports,Hammond Ltd,Texas,2019-07-31
EVT00019,ORG009,Treatment Event,Sports,Daniels Inc,Illinois,2020-02-03
EVT00020,ORG018,Body Event,Music,"Flores, Cortez and Ross",California,2020-08-12
EVT00021,ORG014,Leg Event,Music,Mason-Gonzalez,California,2020-05-03
EVT00022,ORG005,Want Event,Music,"Roberts, Chang and Miller",Illinois,2019-12-27
EVT00023,ORG003,Machine Event,Sports,Smith-Pineda,Texas,2020-02-04
EVT00024,ORG004,Name Event,Sports,Gutierrez-King,Illinois,2020-07-05
EVT00025,ORG019,Last Event,Theater,Green Group,New York,2020-07-13
EVT00026,ORG006,View Event,Music,"Cobb, Faulkner and Tyler",California,2020-05-14
EVT00027,ORG011,Special Event,Music,"Roy, Clark and Larsen",Illinois,2019-10-07
EVT00028,ORG006,Market Event,Music,Quinn-Rivera,California,2020-05-12
EVT00029,ORG013,Democrat Event,Music,"Ellis, Porter and Nguyen",Illinois,2020-02-03
EVT00030,ORG015,Trouble Event,Business,Rowland PLC,New York,2020-11-15
EVT00031,ORG002,Couple Event,Business,"Lowery, Wolfe and Palmer",Texas,2020-02-19
EVT00032,ORG013,Per Event,Business,Smith Inc,Illinois,2019-06-19
EVT00033,ORG017,War Event,Sports,"Powell, Reed and Holloway",Texas,2019-05-11
EVT00034,ORG011,Western Event,Business,Reyes-Hernandez,Illinois,2020-06-30
EVT00035,ORG011,Plan Event,Music,Callahan-Nelson,Illinois,2020-02-08
EVT00036,ORG011,Carry Event,Business,"Walker, Hernandez and Gonzalez",Illinois,2020-07-31
EVT00037,ORG008,Full Event,Business,Armstrong-Williams,Texas,2019-01-28
EVT00038,ORG003,Leave Event,Sports,Mckay-Copeland,Texas,2020-10-20
EVT00039,ORG004,Near Event,Sports,Williams-Fields,Illinois,2019-05-19
EVT00040,ORG016,Individual Event,Music,Murray-Lewis,Florida,2019-07-06
EVT00041,ORG015,Instead Event,Business,Lopez LLC,New York,2019-09-24
EVT00042,ORG013,Thing Event,Sports,"Rowe, Dominguez and Ramsey",Illinois,2019-12-02
EVT00043,ORG005,Five Event,Music,Johnson-Anderson,Illinois,2020-04-10
EVT00044,ORG013,Partner Event,Sports,Hamilton and Sons,Illinois,2019-12-12
EVT00045,ORG013,Popular Event,Sports,"Wood, Soto and Johnson",Illinois,2019-10-12
EVT00046,ORG008,Center Event,Sports,Medina PLC,Texas,2019-09-16
EVT00047,ORG012,Two Event,Sports,Alvarez-Miller,Texas,2020-04-26
EVT00048,ORG017,By Event,Sports,Dennis Ltd,Texas,2020-07-06
EVT00049,ORG008,Spend Event,Sports,Thompson-Patel,Texas,2019-12-25
